90168批發(超取99宅配699免運),2017-06-02 19:53:35.279521,人道捕鼠瓶老鼠瓶非黏鼠板/老鼠籠捕鼠器抓老鼠耗子專利認證 B7713【DL480】◎90168批發◎,119,http://seller.pcstore.com.tw/S127612380/C1002174063.htm,購物滿699 元(含)以上免運費，未滿 699 元者自付運費，宅配70元、郵局70元、7-11純取貨70元、7-11取貨付款80元,
日春肥皂,2017-06-02 19:53:35.892711,婆媽狂推日春神奇去污皂-神奇去汙皂-回購率NO.1-洗衣家事清潔皂-香皂-手工肥皂 高CP值強力去汙,20,http://seller.pcstore.com.tw/S172144213/C1097520555.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，宅配100元、郵局65元、7-11取貨付款60元,
數位職人,2017-06-02 19:53:36.081620,ZOJIRUSHI 象印 CD-K03E 熱水瓶內容器清洗用檸檬酸(4入),200,http://seller.pcstore.com.tw/S140404148/C1051478493.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配100元、郵局40元、7-11純取貨60元、7-11取貨付款60元,
WealMax 環保生活美學家,2017-06-02 19:53:36.369506,日本技術指導+台灣專業生產 – WealMax 奈米環保洗衣魔力球,750,http://seller.pcstore.com.tw/S177898622/C1106502299.htm,購物滿3000 元(含)以上免運費，未滿 3000 元者自付運費，宅配80元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
《捕夢網》生活百貨夢工廠,2017-06-02 19:53:37.044357,桿+桶+1布《小資方案超值組2年保固-附發票》兩組免運 全不銹鋼神拖組 壽命三倍 手壓式旋轉式拖把 清潔用品 好神拖通用,599,http://seller.pcstore.com.tw/S199538226/C1103930145.htm,每筆訂單運費，宅配80元、郵局120元、7-11取貨付款70元,
dola777,2017-06-02 19:53:37.328446,一包３１全網最低　愛康衛生棉(等一周補貨),31,http://seller.pcstore.com.tw/S183661135/C1103551094.htm,免運費送到家,
飄揚生活館,2017-06-02 19:53:37.612752,拖把*雙面40cm加大款懶人拖＊4片拖把布【升級第五代】神奇魔氈更乾淨*免手洗＊可站立＊掃地吸塵清潔＊乾濕兩用,499,http://seller.pcstore.com.tw/S107846487/C1106142912.htm,每筆訂單運費，宅配150元、郵局100元,
7 DOG居家裝飾,2017-06-02 19:53:38.085652,不鏽鋼好神拖贈兩個拖把頭,899,http://seller.pcstore.com.tw/S161462542/C1090533255.htm,購物滿3000 元(含)以上免運費，未滿 3000 元者自付運費，宅配160元、郵局80元、7-11取貨付款60元,
澳洲媽咪代購,2017-06-02 19:53:39.356126,澳洲代購-Gran's Remedy紐西蘭老奶奶神奇除腳臭粉,640,http://seller.pcstore.com.tw/S132167411/C1108626812.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
晶站LED汽機車百貨,2017-06-02 19:53:39.723599,限時特價 日本　Ｐ&Ｇ寶僑　１８入袋裝洗衣球　粉色→牡丹花香 淺藍→白葉花 P&G;洗衣球 洗衣球 抗菌,99,http://seller.pcstore.com.tw/S178912532/C1108630656.htm,購物滿3000 元(含)以上免運費，未滿 3000 元者自付運費，宅配130元、郵局80元、7-11取貨付款65元,
米媽生活雜貨GO,2017-06-02 19:53:40.007873,angry mama 生氣媽媽 憤怒媽媽 微波爐清潔器 不挑色,99,http://seller.pcstore.com.tw/S164210903/C1099510283.htm,購物滿690 元(含)以上免運費，未滿 690 元者自付運費，宅配100元、郵局70元、7-11取貨付款60元,
嘿呦,2017-06-02 19:53:40.204303,❄現貨   愛康衛生棉  沁涼      全網最低價 ❄現貨,33,http://seller.pcstore.com.tw/S105060363/C1089541120.htm,購物滿99 元(含)以上免運費，未滿 99 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
IM LIFE STYLE生活,2017-06-02 19:53:40.450844,＊刷卡6期零利率＊清潔神器＊美國最新電動清潔刷只要１２９０輕鬆入手！送清潔刷頭組！再送千元抵用券！,1290,http://www.pcstore.com.tw/im8shop/M30886819.htm,,
日本清潔用品  批發 團購,2017-06-02 19:53:40.618386,限時>>現貨>>日本P&G; 洗衣膠球 洗衣球 洗衣凝膠球 補充包,108,http://seller.pcstore.com.tw/S101526767/C1091708558.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
lilicoco 生活無限,2017-06-02 19:53:40.838582,P&G; BOLD強力洗衣膠球 375g/18顆入(袋裝)(4色大量現貨)(白葉花香淺藍),115,http://seller.pcstore.com.tw/S148732493/C1077651602.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
,2017-06-02 19:53:41.105466,【QC館】萬用吸管刷(羊毛or尼龍)/環保清潔/粗細吸管都適合刷用/100%台灣製造,70,http://www.pcstore.com.tw/quan-chang/M18930387.htm,,
U-mop 手壓式旋轉拖把 適用好神拖,2017-06-02 19:53:43.302268,珊瑚絨除塵去汙布,99,http://seller.pcstore.com.tw/S199846877/C1074655209.htm,購物滿599 元(含)以上免運費，未滿 599 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
遨遊飛翔,2017-06-02 19:53:43.522361,日本P&G; ARIEL GEL BALL 3D洗衣膠球(補充包) 抗菌防臭/自然花香/淨白消臭/陽光香氛,110,http://seller.pcstore.com.tw/S142062663/C1039136489.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配70元、郵局70元、7-11純取貨70元、7-11取貨付款70元,
,2017-06-02 19:53:43.780077,3M 水垢鏽斑清潔劑946ml 對付特別水垢皂垢鏽斑 掃除最佳幫手,280,http://www.pcstore.com.tw/87st0res/M19251254.htm,,
多琳好貨屋,2017-06-02 19:53:44.198878,車用垃圾袋多功能收納袋，3捲1組優惠價149元,149,http://seller.pcstore.com.tw/S121381267/C1089599600.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，宅配100元、郵局80元、7-11取貨付款60元,
